	species	species_abbrev	fern_life_form	LDMC	Lth	Chl_SPAD	LA	SLA	EWT	succulence	d13C	d15N	leaf_N	leaf_C	leaf_CN
22	Diplazium donianum var. donianum	Dipldoni_U	Terrestrial	237.2200072	0.400875	49.8125	22452.83763	19.60310582	0.166803881	0.30577344	-31.50583333	-2.436666667	26.33940136	383.5165735	14.7254356
23	Diplazium kawakamii var. kawakamii	Diplkawa_U	Terrestrial	293.6829821	0.113166667	39.15	59726.038	33.79361153	0.072579841	0.079932317	-32.09283333	-1.780166667	25.60588516	411.78289	16.08157216
24	Diplazium mettenianum	Diplmett_U	Terrestrial	246.5048364	0.25575	47.175	26182.8485	24.8490866	0.126378449	0.194089446	-28.72183333	-0.616166667	26.93338718	389.2969035	14.45406406
25	Diplazium petrii	Diplpetr_U	Terrestrial	246.3975539	0.212571429	43.15714286	46059.96571	32.45670442	0.100803444	0.159820827	-30.95716667	-2.236458333	30.2257017	394.3913927	13.17411866
26	Diplazium pullingeri	Diplpull_U	Terrestrial	145.3493634	0.259	36.2375	17697.892	37.4732444	0.163294145	0.222103307	-32.7825	-2.32475	28.51888255	409.2665366	14.35072135
27	Diplopterygium glaucum	Diplglau_U	Terrestrial	406.7108162	0.082325	41.01	160891.3992	22.50611861	0.066188402	0.049012545	-28.755	-0.81725	14.83558091	436.5998081	29.67888096
28	Dryopteris formosana	Dryoform_U	Terrestrial	307.3619867	0.161722222	34.11111111	17103.78856	37.18446294	0.064745797	0.111627943	-31.4495	-2.85175	16.88414346	422.513612	25.26957107
29	Dryopteris hasseltii	Dryohass_U	Terrestrial	229.8584156	0.1275625	42.1625	11855.6745	43.59901975	0.077310866	0.095286802	-31.639875	-3.011	23.66587643	424.6979158	18.81438378
30	Dryopteris hendersonii	Dryohend_U	Terrestrial	323.6701831	0.1235	37.53333333	27505.47633	33.90470154	0.062448613	0.083510263	-32.5735	-4.58275	20.36295987	434.696391	21.34740695
31	Dryopteris melanocarpa	Dryomela_U	Terrestrial	294.5775717	0.199125	44.325	9850.4565	29.15658243	0.083514742	0.140763957	-30.76	-1.95525	19.96895072	422.9054068	21.27766605
32	Dryopteris paleolata	Dryopale_U	Terrestrial	302.3636708	0.090229167	39.79375	94878.9705	42.63801302	0.05554019	0.063101491	-33.83854167	-2.416	24.95506985	437.063851	18.23553716
33	Dryopteris subtriangularis	Dryosubt_U	Terrestrial	254.2986374	0.170607143	32.32857143	16916.31014	39.7699878	0.075003832	0.127086029	-33.227	-2.24425	18.15112266	405.3760102	22.33972596
34	Dryopteris wuzhaohongii	Dryowuzh_U	Terrestrial	273.4269707	0.124666667	42.05	361392.3513	37.7152845	0.073777514	0.089856771	-32.156875	-2.578	25.25043348	443.3013288	17.66403761
35	Elaphoglossum yoshinagae	Elapyosh_U	Epiphytic	273.9375091	0.6833125	57.31875	2113.97825	7.086373472	0.392369755	0.498184283	-26.6755	-6.24375	8.880655448	392.7122303	44.22108623
36	Goniophlebium amoenum var. arisanense	Goniaris_U	Epiphytic	250.2639395	0.1315	41.13333333	31984.71133	34.27179304	0.089001397	0.098396872	-30.6994	-3.3944	16.39516331	422.1541137	25.7486983
37	Goniophlebium mengtzeense	Gonimeng_U	Epiphytic	244.4922251	0.158316667	35.89	46031.7698	38.10834154	0.064644511	0.12201022	-30.48506667	-1.632733333	17.72745685	305.8904607	17.11741824
38	Haplopteris flexuosa	Haplflex_U	Epiphytic	228.4648299	0.426180556	55.7547619	1623.054762	11.37795616	0.312660763	0.329749046	-31.67295833	-2.62425	18.13693274	400.5788101	22.57712622
39	Histiopteris incisa	Histinci_U	Terrestrial	199.7499043	0.132625	38.6375	65902.34225	43.66887343	0.094123598	0.106148372	-31.0135	-2.14075	27.89051477	449.0993731	16.10222603
40	Huperzia serrata	Hupeserr_U	Terrestrial	350.2292599	0.146916667	43.4	88.56383333	15.47241726	0.120044272	0.095510584	-31.351125	-2.29475	12.18141745	425.514374	34.93143354
41	Hymenasplenium adiantifrons	Hymeadia_U	Terrestrial	150.7529096	0.11945	29.95	3422.2554	63.04584437	0.090618647	0.101494218	-32.303125	-4.20875	49.99410073	402.830745	8.057565574
42	Hymenophyllum badium	Hymebadi_U	Epiphytic	450.0736468	0.028666667	23.41666667	2466.1505	28.17269345	0.044010228	0.015713679	-27.894125	-3.13175	14.74879279	479.7501051	32.52809312
43	Hymenophyllum nitidulum	Hymeniti_U	Epiphytic	460.9011628	0.039958333		132.221	41.64637359	0.028095595	0.022104651	-30.436	-3.964	8.290911237	467.3096676	56.36409006
44	Hymenophyllum okadae	Hymeokad_U	Epiphytic	451.5284455	0.014336806	16.5	563.194	55.00380619	0.024166167	0.00785643	-30.12483333	-3.835083333	18.49276746	453.6921207	24.69658619
45	Hymenophyllum oligosorum	Hymeolig_U	Epiphytic	445.902938	0.01375	17.97777778	230.7988333	55.28339905	0.023694182	0.008335873	-30.206875	-4.068625	15.71701705	463.3190876	29.72153015
46	Hymenophyllum paniculiflorum	Hymepani_U	Epiphytic	539.0840458	0.011294048		988.2438333	46.02912435	0.019258801	0.005121649	-30.134375	-4.905125	16.64298824	464.9593817	27.93860421
47	Hymenophyllum polyanthos	Hymepoly_U	Epiphytic	585.6548527	0.018738095	11.7	1199.444333	41.45138637	0.017739209	0.008132623	-29.55029167	-3.2525	15.41578205	478.9257469	31.14911428
48	Lemmaphyllum microphyllum	Lemmmicr_U	Epiphytic	88.25277089	1.075797619	28.63809524	144.429381	17.9281872	0.612824547	0.974133738	-31.994875	-3.401125	7.863955012	384.3363178	48.87315826
49	Lemmaphyllum rostratum	Lemmrost_U	Epiphytic	164.2648696	0.703833333	40.015	807.3622333	10.94208481	0.480127784	0.589844678	-28.039125	-3.50875	12.1649273	391.066656	32.14706066
50	Lepidomicrosorium ningpoense	Lepining_U	Epiphytic	195.2124977	0.341328125	35.59375	2115.130167	24.98749704	0.170167564	0.275107267	-31.254	-2.662	24.30278677	392.0274508	16.13096698
51	Lepisorus kawakamii	Lepikawa_U	Epiphytic	273.9556607	0.50946875	48.39375	2749.348	10.71254094	0.254138259	0.370564661	-28.914125	-2.75875	8.940863562	435.1003534	48.6642426
52	Lepisorus monilisorus	Lepimoni_U	Epiphytic	198.4631623	0.6214	34.41	520.8629	11.82770978	0.366754718	0.497465892	-29.334875	-3.872875	7.047792389	404.6899877	83.37035032
53	Lepisorus obscurevenulosus	Lepiobsc_U	Epiphytic	206.561279	0.384785714	47.5	3751.359143	13.60368461	0.288987411	0.305320553	-31.078875	-4.116125	10.21470239	353.3536091	34.59264849
54	Lepisorus suboligolepidus	Lepisubo_U	Epiphytic	255.3928807	0.395410714	52.77142857	923.4249286	10.46228102	0.295601883	0.293618699	-28.611875	-2.652125	16.07028229	430.7722604	26.8055192
55	Lindsaea bonii	Lindboni_U	Terrestrial	222.5848631	0.15575	36.225	3396.7365	38.50081746	0.090796243	0.121079319	-34.317125	-3.42375	21.49491738	417.2485997	19.41150051
56	Lindsaea chienii	Lindchie_U	Terrestrial	234.8872549	0.140864583	36.55625	1449.106333	46.4783447	0.073790995	0.108225884	-35.2165	-3.4949375	22.34540177	403.7081968	18.41697689
57	Loxogramme remotefrondigera	Loxoremo_U	Epiphytic	247.6725165	0.410517857	60.56904762	1294.830786	10.94597332	0.2888587	0.308873594	-29.69620833	-3.081125	16.12025308	407.9952445	25.33327882
58	Loxogramme salicifolia	Loxosali_U	Epiphytic	259.0716662	0.375475	49.745	851.5142	14.2461325	0.205913627	0.278544274	-30.862875	-4.915125	9.244043338	410.4452728	44.40105459
59	Metathelypteris gracilescens	Metagrac_U	Terrestrial	306.7969617	0.08115625	44.0625	9802.09	39.27075634	0.059170789	0.056489729	-30.511125	-1.67475	28.37575423	455.2214253	16.0426194
60	Metathelypteris uraiensis	Metaurai_U	Terrestrial	286.9207701	0.062916667	30.96666667	6036.570667	51.46819685	0.048841002	0.044864304	-32.31354545	-2.992545455	25.68055742	402.3091843	15.66590544
61	Microlepia hookeriana	Micrhook_U	Terrestrial	288.8666777	0.1691875	48.0875	13865.56763	35.04143773	0.071922276	0.12136822	-29.8445	-2.532	26.51065959	413.8108554	15.61754665
62	Micropolypodium okuboi	Microkub_U	Epiphytic	348.9155967	0.195791667		144.9001667	12.68737916	0.159251811	0.12777684	-32.686625	-3.18925	15.55099559	406.5812955	26.14503317
63	Monachosorum henryi	Monahenr_U	Terrestrial	253.7521188	0.048991667	27.85833333	31634.30417	67.32250696	0.044833209	0.036655723	-30.62935	-3.0616	50.75701565	443.4938843	8.785685502
64	Plagiogyria adnata	Plagadna_U	Terrestrial	294.5057371	0.29585	47.72	20884.0028	23.04689979	0.108232616	0.207613094	-29.99073333	-0.8864	19.57309426	423.7295948	21.72651934
65	Plagiogyria euphlebia	Plageuph_U	Terrestrial	292.8202304	0.22925	49.88333333	30951.4655	22.14867942	0.11094345	0.162764042	-30.7119	-0.8284	20.60946197	427.8517121	20.82720944
66	Plagiogyria falcata	Plagfalc_U	Terrestrial	323.3664914	0.17245	47.07	34890.5406	24.47001776	0.086976732	0.11660814	-28.6729	-2.5834	17.33812137	446.6458837	25.81920234
67	Plagiogyria glauca	Plagglau_U	Terrestrial	350.5046823	0.1467	49.79	38152.9014	18.87016474	0.099054182	0.095642971	-30.1404	-0.4024	21.47311708	462.5827377	21.65916664
68	Plagiogyria stenoptera	Plagsten_U	Terrestrial	330.8092721	0.13315	39.88	13167.6536	30.06304481	0.058950807	0.091660558	-31.51806667	-3.138066667	19.37284369	424.6134788	22.20958719
69	Polystichum hancockii	Polyhanc_U	Terrestrial	340.2526796	0.162375	48.8	3908.2515	28.74770599	0.070173747	0.107118211	-31.3974	-3.5914	32.60229147	425.0149448	13.03635191
70	Polystichum integripinnum	Polyinte_U	Terrestrial	209.6844574	0.3635625	52.475	30473.0435	23.3169836	0.162567869	0.287399797	-30.42783333	-1.383666667	28.96508186	417.9480668	14.42878564
71	Polystichum parvipinnulum	Polyparv_U	Terrestrial	373.3412284	0.197333333	55.48333333	27743.21467	22.40569894	0.075247539	0.123899999	-30.7934	-2.0724	20.28972899	439.5275201	21.66256239
72	Pronephrium gymnopteridifrons	Prongymn_U	Terrestrial	227.7790002	0.140888889	46.73333333	7504.748333	25.68714246	0.133318699	0.108661924	-33.897625	-3.29475	19.32402286	379.8906095	19.68376926
73	Prosaptia formosana	Prosform_U	Epiphytic	378.0871132	0.205166667	46.98333333	370.333	12.53016184	0.140557498	0.12745994	-30.82728571	-6.394857143	11.50357253	469.7954585	40.83909213
74	Pteris bella	Pterbell_U	Terrestrial	266.9886074	0.118333333	43.76666667	17673.94033	31.64134429	0.089035718	0.086686119	-29.8539	-2.6944	21.80414055	440.474565	20.20020337
75	Pteris tokioi	Ptertoki_U	Terrestrial	234.4334686	0.16375	44.07916667	62348.32142	38.71393571	0.086960394	0.125514561	-30.5669	-2.0139	32.07955493	425.2227757	13.38415027
76	Pyrrosia lingua	Pyrrling_U	Epiphytic	252.4662508	0.575894048	50.78690476	7140.185643	8.227537787	0.387970518	0.431678731	-27.90744848	-3.765615152	7.641656734	406.8767422	55.11219623
77	Pyrrosia polydactylos	Pyrrpoly_U	Epiphytic	219.0618787	0.391416667	46.15833333	9148.587	12.22331111	0.308470275	0.305381811	-27.57654545	-5.457045455	11.99189225	412.7031705	35.80547869
78	Pyrrosia sheareri	Pyrrshea_U	Epiphytic	299.6888546	0.530166667	62.16666667	18732.79067	8.880807062	0.293053306	0.384578671	-30.22254545	-4.140545455	5.950536559	229.8487726	33.08387511
79	Scleroglossum sulcatum	Sclesulc_U	Epiphytic	370.9273183	0.611333333	68.9	111.019	7.501283784	0.226087426	0.384573099	-31.35528571	-2.306857143	15.28177021	461.7597649	30.2163793
80	Selliguea echinospora	Sellechi_U	Epiphytic	262.9257546	0.27715	35.45	11753.9375	18.61762742	0.147558896	0.205633615	-30.675375	-4.92625	15.64768036	441.9535993	30.09066289
81	Selliguea engleri	Sellengl_U	Epiphytic	349.9006424	0.23005	46.11	3818.2068	11.01345545	0.170612596	0.149472756	-29.900625	-3.19225	11.4245165	434.6489993	38.04528615
82	Stegnogramma griffithii	Steggrif_U	Terrestrial	208.7404947	0.079916667	35.13333333	8376.055667	36.54449335	0.106422907	0.063151564	-31.71783333	-1.944166667	23.28887929	393.5917432	16.90041578
83	Stegnogramma wilfordii	Stegwilf_U	Terrestrial	196.7379369	0.09959375	42.13863636	8609.706864	34.15565866	0.123220588	0.080601684	-31.95133333	-2.167166667	20.13705322	388.2197604	19.41498389
84	Vandenboschia auriculata	Vandauri_U	Epiphytic	355.9026905	0.130333333	30.09166667	5856.223333	35.94418794	0.051933952	0.083091231	-25.81554545	-1.543545455	21.31010836	419.637628	19.69991964
85	Vandenboschia kalamocarpa	Vandkala_U	Epiphytic	352.1517816	0.026		2625.727	34.50363995	0.053318567	0.016844054	-30.542125	-2.85875	21.01302697	434.7457529	20.68934445
